value,fixed,table_name,column_name,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values (",,,,,,,,
Netherlands:Nieuwendijk,Europe:Netherlands:North Brabant:Nieuwendijk,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Nieuwendijk','Europe:Netherlands:North Brabant:Nieuwendijk'",,,,,,,,
Netherlands:Diemen,Europe:Netherlands:North Holland:Diemen,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Diemen','Europe:Netherlands:North Holland:Diemen'",,,,,,,,
Netherlands:Oss,Europe:Netherlands:North Brabant:Oss,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Oss','Europe:Netherlands:North Brabant:Oss'",,,,,,,,
Netherlands:Houten,Europe:Netherlands:Utrecht:Houten,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Houten','Europe:Netherlands:Utrecht:Houten'",,,,,,,,
Netherlands:Helmond,Europe:Netherlands:North Brabant:Helmond,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Helmond','Europe:Netherlands:North Brabant:Helmond'",,,,,,,,
Netherlands:Utrecht,Europe:Netherlands:Utrecht:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Utrecht','Europe:Netherlands:Utrecht:-'",,,,,,,,
Netherlands:Loon,Europe:Netherlands:North Brabant:Loon op zand,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Loon','Europe:Netherlands:North Brabant:Loon op zand'",,,,,,,,
Netherlands:Tilburg,Europe:Netherlands:North Brabant:Tilburg,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Tilburg','Europe:Netherlands:North Brabant:Tilburg'",,,,,,,,
Netherlands:Coevorden,Europe:Netherlands:Drenthe:Coevorden,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Coevorden','Europe:Netherlands:Drenthe:Coevorden'",,,,,,,,
Netherlands:Rotterdam,Europe:Netherlands:South Holland:Rotterdam,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Rotterdam','Europe:Netherlands:South Holland:Rotterdam'",,,,,,,,
Netherlands:Eindhoven,Europe:Netherlands:North Brabant:Eindhoven,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Eindhoven','Europe:Netherlands:North Brabant:Eindhoven'",,,,,,,,
Netherlands:Haarlem,Europe:Netherlands:North Holland:Haarlem,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Haarlem','Europe:Netherlands:North Holland:Haarlem'",,,,,,,,
Netherlands:Dalen,Europe:Netherlands:Drenthe:Dalen,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Dalen','Europe:Netherlands:Drenthe:Dalen'",,,,,,,,
Netherlands:Andel,Europe:Netherlands:North Brabant:Andel,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Andel','Europe:Netherlands:North Brabant:Andel'",,,,,,,,
Netherlands:Berlicum,Europe:Netherlands:North Brabant:Berlicum,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Berlicum','Europe:Netherlands:North Brabant:Berlicum'",,,,,,,,
Netherlands:Hardinxveld,Europe:Netherlands:South Holland:Hardinxveld Giessendam,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Hardinxveld','Europe:Netherlands:South Holland:Hardinxveld Giessendam'",,,,,,,,
Netherlands:Oisterwijk,Europe:Netherlands:North Brabant:Oisterwijk,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Oisterwijk','Europe:Netherlands:North Brabant:Oisterwijk'",,,,,,,,
Netherlands:Blaricum,Europe:Netherlands:North Brabant:Blaricum,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Blaricum','Europe:Netherlands:North Brabant:Blaricum'",,,,,,,,
Netherlands:Naarden,Europe:Netherlands:North Holland:Naarden,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Naarden','Europe:Netherlands:North Holland:Naarden'",,,,,,,,
Netherlands:Zeewolde,Europe:Netherlands:Flevoland:Zeewolde,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Zeewolde','Europe:Netherlands:Flevoland:Zeewolde'",,,,,,,,
Netherlands:Nootdorp,Europe:Netherlands:South Holland:Nootdorp,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Nootdorp','Europe:Netherlands:South Holland:Nootdorp'",,,,,,,,
Netherlands:NoordBrabant,Europe:Netherlands:North Brabant:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:NoordBrabant','Europe:Netherlands:North Brabant:-'",,,,,,,,
Netherlands:Limburg,Europe:Netherlands:Limburg:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Limburg','Europe:Netherlands:Limburg:-'",,,,,,,,
Netherlands:Overijssel,Europe:Netherlands:Overijssel:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Overijssel','Europe:Netherlands:Overijssel:-'",,,,,,,,
Netherlands:ZuidHolland,Europe:Netherlands:South Holland:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:ZuidHolland','Europe:Netherlands:South Holland:-'",,,,,,,,
Netherlands:Gelderland,Europe:Netherlands:Gelderland:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Gelderland','Europe:Netherlands:Gelderland:-'",,,,,,,,
Netherlands:NoordHolland,Europe:Netherlands:North Holland:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:NoordHolland','Europe:Netherlands:North Holland:-'",,,,,,,,
Netherlands:Flevoland,Europe:Netherlands:Flevoland:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:Flevoland','Europe:Netherlands:Flevoland:-'",,,,,,,,
Netherlands:not collected,Europe:Netherlands:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Netherlands:not collected','Europe:Netherlands:-:-'",,,,,,,,
United Kingdom:Wales,Europe:United Kingdom:Wales:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','United Kingdom:Wales','Europe:United Kingdom:Wales:-'",,,,,,,,
Denmark:,Europe:Denmark:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Denmark:','Europe:Denmark:-:-'",,,,,,,,
Japan,Asia:Japan:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Japan','Asia:Japan:-:-'",,,,,,,,
Japan:Kochi,Asia:Japan:Kochi:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Japan:Kochi','Asia:Japan:Kochi:-'",,,,,,,,
Japan:Chiba,Asia:Japan:Chiba:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Japan:Chiba','Asia:Japan:Chiba:-'",,,,,,,,
Japan:Ishikawa,Asia:Japan:Ishikawa:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Japan:Ishikawa','Asia:Japan:Ishikawa:-'",,,,,,,,
Japan:Saitama,Asia:Japan:Saitama:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Japan:Saitama','Asia:Japan:Saitama:-'",,,,,,,,
China:Wuhan,Asia:China:Hubei:Wuhan,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','China:Wuhan','Asia:China:Hubei:Wuhan'",,,,,,,,
China,Asia:China:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','China','Asia:China:-:-'",,,,,,,,
USA,North America:USA:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA','North America:USA:-:-'",,,,,,,,
USA: Illinois,North America:USA:Illinois:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: Illinois','North America:USA:Illinois:-'",,,,,,,,
USA: CA,North America:USA:California:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: CA','North America:USA:California:-'",,,,,,,,
China: Wuhan,Asia:China:Hubei:Wuhan,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','China: Wuhan','Asia:China:Hubei:Wuhan'",,,,,,,,
USA: AZ,North America:USA:Arizona:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: AZ','North America:USA:Arizona:-'",,,,,,,,
Australia: Victoria,Oceania:Australia:Victoria:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Australia: Victoria','Oceania:Australia:Victoria:-'",,,,,,,,
India: Kerala State,Asia:India:Kerala:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','India: Kerala State','Asia:India:Kerala:-'",,,,,,,,
China: Hubei Wuhan,Asia:China:Hubei:Wuhan,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','China: Hubei Wuhan','Asia:China:Hubei:Wuhan'",,,,,,,,
USA: WA,North America:USA:Washington:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: WA','North America:USA:Washington:-'",,,,,,,,
USA: WI,North America:USA:Wisconsin:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: WI','North America:USA:Wisconsin:-'",,,,,,,,
USA: MA,North America:USA:Massachusetts:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: MA','North America:USA:Massachusetts:-'",,,,,,,,
South Korea,Asia:South Korea:South Korea:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','South Korea','Asia:South Korea:South Korea:-'",,,,,,,,
USA: IL,North America:USA:Illinois:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','USA: IL','North America:USA:Illinois:-'",,,,,,,,
China: Yunnan,Asia:China:Yunnan:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','China: Yunnan','Asia:China:Yunnan:-'",,,,,,,,
Italy,Europe:Italy:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Italy','Europe:Italy:-:-'",,,,,,,,
Taiwan,Asia:Taiwan:-:-,sample_table,host_geo_origin,"insert into harmonization_table (table_name, column_name, valid_value, final_value) values ('sample_table','host_geo_origin','Taiwan','Asia:Taiwan:-:-'",,,,,,,,
